fecha,localidad,casos,codigo
2020-03-27,Bosa,7.0,7
2020-03-27,Teusaquillo,15.0,13
2020-03-27,Kennedy,24.0,8
2020-03-27,Fontibón,26.0,9
2020-03-27,Chapinero,40.0,2
2020-03-27,Engativá,44.0,10
2020-03-27,Suba,48.0,11
2020-03-27,Usaquén,56.0,1
2020-03-28,San Cristóbal,1.0,4
2020-03-28,Los Mártires,1.0,14
2020-03-28,Antonio Nariño,2.0,15
2020-03-28,Usme,2.0,5
2020-03-28,Rafael Uribe Uribe,3.0,18
2020-03-28,La Candelaria,3.0,17
2020-03-28,Ciudad Bolívar,4.0,19
2020-03-28,Tunjuelito,4.0,6
2020-03-28,Santa Fe,5.0,3
2020-03-28,Barrios Unidos,6.0,12
2020-03-28,Bosa,7.0,7
2020-03-28,Puente Aranda,8.0,16
2020-03-28,Teusaquillo,20.0,13
2020-03-28,Fontibón,31.0,9
2020-03-28,Kennedy,32.0,8
2020-03-28,Chapinero,42.0,2
2020-03-28,Engativá,51.0,10
2020-03-28,Suba,60.0,11
2020-03-28,Usaquén,66.0,1
2020-03-29,San Cristóbal,1.0,4
2020-03-29,Los Mártires,2.0,14
2020-03-29,La Candelaria,3.0,17
2020-03-29,Antonio Nariño,3.0,15
2020-03-29,Usme,3.0,5
2020-03-29,Ciudad Bolívar,4.0,19
2020-03-29,Rafael Uribe Uribe,4.0,18
2020-03-29,Santa Fe,5.0,3
2020-03-29,Barrios Unidos,6.0,12
2020-03-29,Tunjuelito,6.0,6
2020-03-29,Puente Aranda,9.0,16
2020-03-29,Bosa,9.0,7
2020-03-29,Teusaquillo,21.0,13
2020-03-29,Fontibón,32.0,9
2020-03-29,Kennedy,35.0,8
2020-03-29,Chapinero,44.0,2
2020-03-29,Engativá,59.0,10
2020-03-29,Usaquén,72.0,1
2020-03-29,Suba,72.0,11
2020-03-30,San Cristóbal,1.0,4
2020-03-30,La Candelaria,3.0,17
2020-03-30,Los Mártires,3.0,14
2020-03-30,Rafael Uribe Uribe,4.0,18
2020-03-30,Antonio Nariño,4.0,15
2020-03-30,Usme,4.0,5
2020-03-30,Santa Fe,5.0,3
2020-03-30,Barrios Unidos,6.0,12
2020-03-30,Tunjuelito,6.0,6
2020-03-30,Ciudad Bolívar,8.0,19
2020-03-30,Puente Aranda,12.0,16
2020-03-30,Bosa,12.0,7
2020-03-30,Teusaquillo,24.0,13
2020-03-30,Fontibón,34.0,9
2020-03-30,Kennedy,37.0,8
2020-03-30,Chapinero,50.0,2
2020-03-30,Engativá,66.0,10
2020-03-30,Usaquén,80.0,1
2020-03-30,Suba,82.0,11
2020-03-31,San Cristóbal,2.0,4
2020-03-31,La Candelaria,3.0,17
2020-03-31,Rafael Uribe Uribe,4.0,18
2020-03-31,Antonio Nariño,4.0,15
2020-03-31,Usme,4.0,5
2020-03-31,Santa Fe,5.0,3
2020-03-31,Los Mártires,5.0,14
2020-03-31,Tunjuelito,6.0,6
2020-03-31,Barrios Unidos,7.0,12
2020-03-31,Ciudad Bolívar,8.0,19
2020-03-31,Puente Aranda,12.0,16
2020-03-31,Bosa,14.0,7
2020-03-31,Teusaquillo,26.0,13
2020-03-31,Fontibón,37.0,9
2020-03-31,Kennedy,39.0,8
2020-03-31,Chapinero,51.0,2
2020-03-31,Engativá,68.0,10
2020-03-31,Usaquén,84.0,1
2020-03-31,Suba,85.0,11
2020-04-01,San Cristóbal,2.0,4
2020-04-01,La Candelaria,3.0,17
2020-04-01,Rafael Uribe Uribe,4.0,18
2020-04-01,Antonio Nariño,4.0,15
2020-04-01,Usme,4.0,5
2020-04-01,Santa Fe,5.0,3
2020-04-01,Los Mártires,5.0,14
2020-04-01,Tunjuelito,6.0,6
2020-04-01,Barrios Unidos,7.0,12
2020-04-01,Ciudad Bolívar,8.0,19
2020-04-01,Puente Aranda,12.0,16
2020-04-01,Bosa,15.0,7
2020-04-01,Teusaquillo,27.0,13
2020-04-01,Fontibón,37.0,9
2020-04-01,Kennedy,44.0,8
2020-04-01,Chapinero,53.0,2
2020-04-01,Engativá,71.0,10
2020-04-01,Suba,89.0,11
2020-04-01,Usaquén,92.0,1
2020-04-02,La Candelaria,3.0,17
2020-04-02,San Cristóbal,4.0,4
2020-04-02,Antonio Nariño,4.0,15
2020-04-02,Usme,5.0,5
2020-04-02,Santa Fe,6.0,3
2020-04-02,Los Mártires,6.0,14
2020-04-02,Tunjuelito,7.0,6
2020-04-02,Barrios Unidos,9.0,12
2020-04-02,Ciudad Bolívar,10.0,19
2020-04-02,Rafael Uribe Uribe,11.0,18
2020-04-02,Puente Aranda,17.0,16
2020-04-02,Bosa,21.0,7
2020-04-02,Teusaquillo,33.0,13
2020-04-02,Fontibón,41.0,9
2020-04-02,Chapinero,55.0,2
2020-04-02,Kennedy,58.0,8
2020-04-02,Engativá,80.0,10
2020-04-02,Suba,100.0,11
2020-04-02,Usaquén,106.0,1
2020-04-03,La Candelaria,3.0,17
2020-04-03,San Cristóbal,6.0,4
2020-04-03,Santa Fe,7.0,3
2020-04-03,Antonio Nariño,8.0,15
2020-04-03,Los Mártires,8.0,14
2020-04-03,Usme,9.0,5
2020-04-03,Tunjuelito,11.0,6
2020-04-03,Ciudad Bolívar,13.0,19
2020-04-03,Rafael Uribe Uribe,13.0,18
2020-04-03,Barrios Unidos,14.0,12
2020-04-03,Puente Aranda,20.0,16
2020-04-03,Bosa,29.0,7
2020-04-03,Teusaquillo,41.0,13
2020-04-03,Fontibón,48.0,9
2020-04-03,Chapinero,70.0,2
2020-04-03,Kennedy,72.0,8
2020-04-03,Engativá,95.0,10
2020-04-03,Suba,116.0,11
2020-04-03,Usaquén,124.0,1
2020-04-04,La Candelaria,3.0,17
2020-04-04,San Cristóbal,6.0,4
2020-04-04,Santa Fe,8.0,3
2020-04-04,Los Mártires,8.0,14
2020-04-04,Antonio Nariño,9.0,15
2020-04-04,Usme,10.0,5
2020-04-04,Tunjuelito,14.0,6
2020-04-04,Barrios Unidos,15.0,12
2020-04-04,Ciudad Bolívar,17.0,19
2020-04-04,Rafael Uribe Uribe,19.0,18
2020-04-04,Puente Aranda,23.0,16
2020-04-04,Bosa,37.0,7
2020-04-04,Teusaquillo,43.0,13
2020-04-04,Fontibón,55.0,9
2020-04-04,Chapinero,73.0,2
2020-04-04,Kennedy,83.0,8
2020-04-04,Engativá,103.0,10
2020-04-04,Usaquén,134.0,1
2020-04-04,Suba,136.0,11
2020-04-05,La Candelaria,3.0,17
2020-04-05,San Cristóbal,7.0,4
2020-04-05,Santa Fe,8.0,3
2020-04-05,Antonio Nariño,9.0,15
2020-04-05,Los Mártires,9.0,14
2020-04-05,Usme,10.0,5
2020-04-05,Tunjuelito,14.0,6
2020-04-05,Barrios Unidos,15.0,12
2020-04-05,Ciudad Bolívar,17.0,19
2020-04-05,Rafael Uribe Uribe,19.0,18
2020-04-05,Puente Aranda,23.0,16
2020-04-05,Bosa,38.0,7
2020-04-05,Teusaquillo,44.0,13
2020-04-05,Fontibón,55.0,9
2020-04-05,Chapinero,74.0,2
2020-04-05,Kennedy,84.0,8
2020-04-05,Engativá,104.0,10
2020-04-05,Usaquén,134.0,1
2020-04-05,Suba,140.0,11
2020-04-06,La Candelaria,3.0,17
2020-04-06,Santa Fe,8.0,3
2020-04-06,San Cristóbal,10.0,4
2020-04-06,Antonio Nariño,10.0,15
2020-04-06,Usme,10.0,5
2020-04-06,Los Mártires,10.0,14
2020-04-06,Tunjuelito,17.0,6
2020-04-06,Barrios Unidos,19.0,12
2020-04-06,Rafael Uribe Uribe,20.0,18
2020-04-06,Ciudad Bolívar,25.0,19
2020-04-06,Puente Aranda,27.0,16
2020-04-06,Bosa,46.0,7
2020-04-06,Teusaquillo,51.0,13
2020-04-06,Fontibón,64.0,9
2020-04-06,Chapinero,80.0,2
2020-04-06,Kennedy,99.0,8
2020-04-06,Engativá,123.0,10
2020-04-06,Usaquén,152.0,1
2020-04-06,Suba,161.0,11
2020-04-07,La Candelaria,3.0,17
2020-04-07,Santa Fe,9.0,3
2020-04-07,Usme,10.0,5
2020-04-07,Los Mártires,10.0,14
2020-04-07,Antonio Nariño,11.0,15
2020-04-07,San Cristóbal,12.0,4
2020-04-07,Barrios Unidos,19.0,12
2020-04-07,Tunjuelito,21.0,6
2020-04-07,Rafael Uribe Uribe,24.0,18
2020-04-07,Ciudad Bolívar,26.0,19
2020-04-07,Puente Aranda,31.0,16
2020-04-07,Teusaquillo,51.0,13
2020-04-07,Bosa,51.0,7
2020-04-07,Fontibón,71.0,9
2020-04-07,Chapinero,82.0,2
2020-04-07,Kennedy,111.0,8
2020-04-07,Engativá,139.0,10
2020-04-07,Usaquén,165.0,1
2020-04-07,Suba,170.0,11
2020-04-08,La Candelaria,3.0,17
2020-04-08,Santa Fe,9.0,3
2020-04-08,Usme,10.0,5
2020-04-08,Los Mártires,10.0,14
2020-04-08,Antonio Nariño,11.0,15
2020-04-08,San Cristóbal,16.0,4
2020-04-08,Barrios Unidos,22.0,12
2020-04-08,Tunjuelito,22.0,6
2020-04-08,Rafael Uribe Uribe,26.0,18
2020-04-08,Puente Aranda,33.0,16
2020-04-08,Ciudad Bolívar,44.0,19
2020-04-08,Teusaquillo,55.0,13
2020-04-08,Bosa,56.0,7
2020-04-08,Fontibón,72.0,9
2020-04-08,Chapinero,84.0,2
2020-04-08,Kennedy,121.0,8
2020-04-08,Engativá,146.0,10
2020-04-08,Usaquén,171.0,1
2020-04-08,Suba,177.0,11
2020-04-09,La Candelaria,3.0,17
2020-04-09,Santa Fe,9.0,3
2020-04-09,Antonio Nariño,12.0,15
2020-04-09,Usme,12.0,5
2020-04-09,Los Mártires,12.0,14
2020-04-09,San Cristóbal,17.0,4
2020-04-09,Barrios Unidos,24.0,12
2020-04-09,Tunjuelito,24.0,6
2020-04-09,Rafael Uribe Uribe,26.0,18
2020-04-09,Puente Aranda,36.0,16
2020-04-09,Ciudad Bolívar,46.0,19
2020-04-09,Teusaquillo,59.0,13
2020-04-09,Bosa,61.0,7
2020-04-09,Fontibón,76.0,9
2020-04-09,Chapinero,85.0,2
2020-04-09,Kennedy,132.0,8
2020-04-09,Engativá,153.0,10
2020-04-09,Usaquén,173.0,1
2020-04-09,Suba,184.0,11
2020-04-10,La Candelaria,3.0,17
2020-04-10,Santa Fe,9.0,3
2020-04-10,Antonio Nariño,12.0,15
2020-04-10,Los Mártires,12.0,14
2020-04-10,Usme,13.0,5
2020-04-10,San Cristóbal,17.0,4
2020-04-10,Barrios Unidos,25.0,12
2020-04-10,Tunjuelito,25.0,6
2020-04-10,Rafael Uribe Uribe,27.0,18
2020-04-10,Puente Aranda,37.0,16
2020-04-10,Ciudad Bolívar,49.0,19
2020-04-10,Teusaquillo,60.0,13
2020-04-10,Bosa,63.0,7
2020-04-10,Fontibón,78.0,9
2020-04-10,Chapinero,86.0,2
2020-04-10,Kennedy,138.0,8
2020-04-10,Engativá,155.0,10
2020-04-10,Usaquén,174.0,1
2020-04-10,Suba,186.0,11
2020-04-11,La Candelaria,3.0,17
2020-04-11,Fuera de Bogotá,4.0,99
2020-04-11,Santa Fe,9.0,3
2020-04-11,Los Mártires,12.0,14
2020-04-11,Antonio Nariño,13.0,15
2020-04-11,Usme,13.0,5
2020-04-11,San Cristóbal,17.0,4
2020-04-11,Barrios Unidos,25.0,12
2020-04-11,Tunjuelito,25.0,6
2020-04-11,Rafael Uribe Uribe,27.0,18
2020-04-11,Puente Aranda,37.0,16
2020-04-11,Ciudad Bolívar,49.0,19
2020-04-11,Teusaquillo,60.0,13
2020-04-11,Bosa,63.0,7
2020-04-11,Fontibón,78.0,9
2020-04-11,Chapinero,86.0,2
2020-04-11,Kennedy,140.0,8
2020-04-11,Engativá,157.0,10
2020-04-11,Usaquén,175.0,1
2020-04-11,Suba,186.0,11
2020-04-12,La Candelaria,3.0,17
2020-04-12,Fuera de Bogotá,4.0,99
2020-04-12,Santa Fe,9.0,3
2020-04-12,Antonio Nariño,13.0,15
2020-04-12,Usme,13.0,5
2020-04-12,Los Mártires,13.0,14
2020-04-12,San Cristóbal,17.0,4
2020-04-12,Barrios Unidos,26.0,12
2020-04-12,Rafael Uribe Uribe,28.0,18
2020-04-12,Tunjuelito,29.0,6
2020-04-12,Puente Aranda,39.0,16
2020-04-12,Ciudad Bolívar,53.0,19
2020-04-12,Teusaquillo,62.0,13
2020-04-12,Bosa,65.0,7
2020-04-12,Fontibón,78.0,9
2020-04-12,Chapinero,86.0,2
2020-04-12,Kennedy,148.0,8
2020-04-12,Engativá,162.0,10
2020-04-12,Usaquén,179.0,1
2020-04-12,Suba,189.0,11
2020-04-13,La Candelaria,3.0,17
2020-04-13,Fuera de Bogotá,4.0,99
2020-04-13,Santa Fe,11.0,3
2020-04-13,Antonio Nariño,13.0,15
2020-04-13,Usme,13.0,5
2020-04-13,Los Mártires,14.0,14
2020-04-13,San Cristóbal,19.0,4
2020-04-13,Barrios Unidos,28.0,12
2020-04-13,Rafael Uribe Uribe,29.0,18
2020-04-13,Tunjuelito,31.0,6
2020-04-13,Puente Aranda,42.0,16
2020-04-13,Ciudad Bolívar,56.0,19
2020-04-13,Bosa,68.0,7
2020-04-13,Teusaquillo,69.0,13
2020-04-13,Fontibón,81.0,9
2020-04-13,Chapinero,88.0,2
2020-04-13,Kennedy,155.0,8
2020-04-13,Engativá,173.0,10
2020-04-13,Usaquén,180.0,1
2020-04-13,Suba,192.0,11
2020-04-14,La Candelaria,3.0,17
2020-04-14,Fuera de Bogotá,4.0,99
2020-04-14,Santa Fe,11.0,3
2020-04-14,Usme,14.0,5
2020-04-14,Los Mártires,14.0,14
2020-04-14,Antonio Nariño,15.0,15
2020-04-14,San Cristóbal,21.0,4
2020-04-14,Barrios Unidos,28.0,12
2020-04-14,Tunjuelito,32.0,6
2020-04-14,Rafael Uribe Uribe,33.0,18
2020-04-14,Puente Aranda,45.0,16
2020-04-14,Ciudad Bolívar,61.0,19
2020-04-14,Teusaquillo,71.0,13
2020-04-14,Bosa,72.0,7
2020-04-14,Fontibón,82.0,9
2020-04-14,Chapinero,88.0,2
2020-04-14,Kennedy,158.0,8
2020-04-14,Engativá,179.0,10
2020-04-14,Usaquén,182.0,1
2020-04-14,Suba,195.0,11
2020-04-15,La Candelaria,3.0,17
2020-04-15,Fuera de Bogotá,4.0,99
2020-04-15,Santa Fe,11.0,3
2020-04-15,Usme,14.0,5
2020-04-15,Los Mártires,14.0,14
2020-04-15,Antonio Nariño,15.0,15
2020-04-15,San Cristóbal,25.0,4
2020-04-15,Barrios Unidos,28.0,12
2020-04-15,Rafael Uribe Uribe,35.0,18
2020-04-15,Tunjuelito,35.0,6
2020-04-15,Puente Aranda,47.0,16
2020-04-15,Ciudad Bolívar,64.0,19
2020-04-15,Teusaquillo,72.0,13
2020-04-15,Bosa,78.0,7
2020-04-15,Fontibón,85.0,9
2020-04-15,Chapinero,89.0,2
2020-04-15,Kennedy,164.0,8
2020-04-15,Engativá,180.0,10
2020-04-15,Usaquén,189.0,1
2020-04-15,Suba,201.0,11
2020-04-16,La Candelaria,3.0,17
2020-04-16,Fuera de Bogotá,4.0,99
2020-04-16,Santa Fe,11.0,3
2020-04-16,Los Mártires,15.0,14
2020-04-16,Antonio Nariño,16.0,15
2020-04-16,Usme,16.0,5
2020-04-16,San Cristóbal,26.0,4
2020-04-16,Barrios Unidos,30.0,12
2020-04-16,Tunjuelito,35.0,6
2020-04-16,Rafael Uribe Uribe,42.0,18
2020-04-16,Puente Aranda,50.0,16
2020-04-16,Ciudad Bolívar,69.0,19
2020-04-16,Teusaquillo,75.0,13
2020-04-16,Bosa,83.0,7
2020-04-16,Fontibón,91.0,9
2020-04-16,Chapinero,93.0,2
2020-04-16,Kennedy,186.0,8
2020-04-16,Engativá,187.0,10
2020-04-16,Usaquén,193.0,1
2020-04-16,Suba,224.0,11
2020-04-17,La Candelaria,3.0,17
2020-04-17,Fuera de Bogotá,4.0,99
2020-04-17,Santa Fe,12.0,3
2020-04-17,Antonio Nariño,16.0,15
2020-04-17,Los Mártires,16.0,14
2020-04-17,Usme,19.0,5
2020-04-17,San Cristóbal,31.0,4
2020-04-17,Barrios Unidos,36.0,12
2020-04-17,Tunjuelito,37.0,6
2020-04-17,Rafael Uribe Uribe,50.0,18
2020-04-17,Puente Aranda,51.0,16
2020-04-17,Teusaquillo,77.0,13
2020-04-17,Ciudad Bolívar,81.0,19
2020-04-17,Fontibón,95.0,9
2020-04-17,Bosa,97.0,7
2020-04-17,Chapinero,103.0,2
2020-04-17,Engativá,198.0,10
2020-04-17,Kennedy,207.0,8
2020-04-17,Usaquén,211.0,1
2020-04-17,Suba,237.0,11
2020-04-18,La Candelaria,4.0,17
2020-04-18,Fuera de Bogotá,5.0,99
2020-04-18,Santa Fe,13.0,3
2020-04-18,Antonio Nariño,17.0,15
2020-04-18,Los Mártires,17.0,14
2020-04-18,Usme,23.0,5
2020-04-18,San Cristóbal,37.0,4
2020-04-18,Barrios Unidos,38.0,12
2020-04-18,Tunjuelito,40.0,6
2020-04-18,Puente Aranda,55.0,16
2020-04-18,Rafael Uribe Uribe,58.0,18
2020-04-18,Teusaquillo,79.0,13
2020-04-18,Ciudad Bolívar,92.0,19
2020-04-18,Fontibón,103.0,9
2020-04-18,Bosa,103.0,7
2020-04-18,Chapinero,106.0,2
2020-04-18,Engativá,204.0,10
2020-04-18,Usaquén,218.0,1
2020-04-18,Kennedy,222.0,8
2020-04-18,Suba,250.0,11
2020-04-19,La Candelaria,4.0,17
2020-04-19,Fuera de Bogotá,5.0,99
2020-04-19,Santa Fe,13.0,3
2020-04-19,Los Mártires,17.0,14
2020-04-19,Antonio Nariño,22.0,15
2020-04-19,Usme,26.0,5
2020-04-19,Barrios Unidos,39.0,12
2020-04-19,Tunjuelito,42.0,6
2020-04-19,San Cristóbal,43.0,4
2020-04-19,Puente Aranda,57.0,16
2020-04-19,Rafael Uribe Uribe,65.0,18
2020-04-19,Teusaquillo,85.0,13
2020-04-19,Ciudad Bolívar,100.0,19
2020-04-19,Fontibón,106.0,9
2020-04-19,Bosa,107.0,7
2020-04-19,Chapinero,108.0,2
2020-04-19,Engativá,219.0,10
2020-04-19,Usaquén,229.0,1
2020-04-19,Kennedy,240.0,8
2020-04-19,Suba,275.0,11
2020-04-20,La Candelaria,4.0,17
2020-04-20,Fuera de Bogotá,5.0,99
2020-04-20,Santa Fe,14.0,3
2020-04-20,Los Mártires,19.0,14
2020-04-20,Antonio Nariño,22.0,15
2020-04-20,Usme,28.0,5
2020-04-20,Barrios Unidos,44.0,12
2020-04-20,San Cristóbal,45.0,4
2020-04-20,Tunjuelito,47.0,6
2020-04-20,Puente Aranda,61.0,16
2020-04-20,Rafael Uribe Uribe,70.0,18
2020-04-20,Teusaquillo,86.0,13
2020-04-20,Ciudad Bolívar,105.0,19
2020-04-20,Fontibón,109.0,9
2020-04-20,Chapinero,112.0,2
2020-04-20,Bosa,116.0,7
2020-04-20,Engativá,233.0,10
2020-04-20,Usaquén,237.0,1
2020-04-20,Kennedy,260.0,8
2020-04-20,Suba,289.0,11
2020-04-21,La Candelaria,4.0,17
2020-04-21,Fuera de Bogotá,5.0,99
2020-04-21,Santa Fe,14.0,3
2020-04-21,Los Mártires,19.0,14
2020-04-21,Antonio Nariño,23.0,15
2020-04-21,Usme,29.0,5
2020-04-21,Barrios Unidos,45.0,12
2020-04-21,San Cristóbal,46.0,4
2020-04-21,Tunjuelito,47.0,6
2020-04-21,Puente Aranda,62.0,16
2020-04-21,Rafael Uribe Uribe,71.0,18
2020-04-21,Teusaquillo,91.0,13
2020-04-21,Ciudad Bolívar,108.0,19
2020-04-21,Fontibón,109.0,9
2020-04-21,Chapinero,115.0,2
2020-04-21,Bosa,118.0,7
2020-04-21,Engativá,234.0,10
2020-04-21,Usaquén,239.0,1
2020-04-21,Kennedy,269.0,8
2020-04-21,Suba,290.0,11
2020-04-22,La Candelaria,4.0,17
2020-04-22,Fuera de Bogotá,7.0,99
2020-04-22,Santa Fe,16.0,3
2020-04-22,Los Mártires,19.0,14
2020-04-22,Antonio Nariño,23.0,15
2020-04-22,Usme,34.0,5
2020-04-22,Barrios Unidos,45.0,12
